horizon,model,spread,overprediction,underprediction,wis,ae,c50,c95,level
4,hhh4-Oracle,129.735,50.722,51.368,231.826,413.722,0.675,0.992,age
4,TSMixer-Oracle,78.955,43.814,120.876,243.645,431.970,0.385,0.821,age
4,LightGBM-NoCovid,69.554,37.536,139.804,246.894,416.218,0.246,0.714,age
4,LightGBM-NoCovariates,89.706,25.164,135.424,250.295,406.223,0.381,0.825,age
4,hhh4-Discard,144.090,53.229,56.630,253.950,447.325,0.667,0.996,age
4,TSMixer,83.425,60.576,111.860,255.860,448.167,0.409,0.821,age
4,hhh4-NoCovid,120.948,76.197,63.070,260.216,472.873,0.552,0.964,age
4,hhh4,134.833,62.121,63.536,260.490,468.929,0.643,0.984,age
4,hhh4-Shuffle,134.279,62.605,63.646,260.531,469.048,0.635,0.984,age
4,hhh4-Vincentization,133.241,64.332,63.070,260.643,469.487,0.623,0.984,age
4,LightGBM-Oracle,74.023,31.026,166.050,271.099,457.349,0.271,0.833,age
4,LightGBM,78.824,29.950,163.335,272.109,443.675,0.302,0.829,age
4,hhh4-Naive,111.420,19.494,150.308,281.222,506.742,0.524,0.929,age
4,TSMixer-Naive,72.244,21.532,189.249,283.024,492.456,0.286,0.778,age
4,LightGBM-Naive,66.041,13.895,250.293,330.229,513.965,0.221,0.764,age
