horizon,model,spread,overprediction,underprediction,wis,ae,c50,c95,level
2,TSMixer-Covariates,98.116,9.033,206.021,313.171,554.756,0.349,0.790,age
3,hhh4-Oracle,116.678,40.944,57.223,214.845,381.345,0.698,0.980,age
3,Ensemble,97.140,20.780,109.484,227.404,397.543,0.532,0.960,age
3,LightGBM-NoCovariates,89.096,24.913,122.069,236.078,376.129,0.413,0.837,age
3,hhh4-NoCovid,109.220,62.000,66.087,237.308,430.286,0.548,0.940,age
3,hhh4,121.597,52.055,66.259,239.911,434.405,0.619,0.960,age
3,hhh4-Shuffle,120.943,52.582,66.471,239.997,434.286,0.619,0.956,age
3,hhh4-Vincentization,119.826,54.260,65.937,240.023,434.237,0.615,0.956,age
3,LightGBM-NoCovid,67.675,38.840,135.878,242.393,395.904,0.278,0.742,age
3,hhh4-Discard,131.947,49.053,63.963,244.963,438.619,0.647,0.980,age
3,LightGBM-Oracle,68.784,30.792,147.947,247.523,398.365,0.291,0.833,age
3,TSMixer-Oracle,83.425,51.419,114.228,249.072,441.290,0.401,0.821,age
3,LightGBM,73.739,29.638,147.196,250.573,397.182,0.349,0.818,age
3,TSMixer-Discard,85.368,52.483,116.125,253.977,443.591,0.425,0.829,age
3,TSMixer,88.872,69.160,102.751,260.783,457.362,0.417,0.833,age
3,LightGBM-Discard,76.245,29.366,168.055,273.666,453.766,0.302,0.826,age
3,hhh4-Naive,100.318,15.067,164.053,279.439,498.417,0.476,0.909,age
3,TSMixer-NoCovid,94.896,60.725,130.546,286.166,521.503,0.337,0.806,age
3,TSMixer-Naive,74.536,18.265,196.341,289.143,492.798,0.306,0.754,age
3,Persistence,105.634,94.593,104.718,304.945,530.000,0.433,0.821,age
3,LightGBM-Naive,60.902,11.508,244.567,316.977,476.132,0.213,0.721,age
3,TSMixer-Covariates,96.913,12.446,223.970,333.328,583.784,0.302,0.790,age
4,Ensemble,102.832,22.459,102.838,228.129,408.894,0.544,0.964,age
4,hhh4-Oracle,129.735,50.722,51.368,231.826,413.722,0.675,0.992,age
4,LightGBM-NoCovid,69.554,37.536,139.804,246.894,416.218,0.246,0.714,age
4,TSMixer-Oracle,82.686,55.939,110.470,249.096,445.200,0.365,0.821,age
4,LightGBM-NoCovariates,89.706,25.164,135.424,250.295,406.223,0.381,0.825,age
4,hhh4-Discard,144.090,53.229,56.630,253.950,447.325,0.667,0.996,age
4,TSMixer,87.417,70.413,100.954,258.783,453.843,0.425,0.849,age
4,hhh4-NoCovid,120.948,76.197,63.070,260.216,472.873,0.552,0.964,age
4,hhh4,134.833,62.121,63.536,260.490,468.929,0.643,0.984,age
4,hhh4-Shuffle,134.288,62.651,63.663,260.602,469.167,0.635,0.984,age
4,hhh4-Vincentization,133.241,64.332,63.070,260.643,469.487,0.623,0.984,age
4,LightGBM-Oracle,74.023,31.026,166.050,271.099,457.349,0.271,0.833,age
4,LightGBM,78.824,29.950,163.335,272.109,443.675,0.302,0.829,age
4,hhh4-Naive,111.420,19.494,150.308,281.222,506.742,0.524,0.929,age
4,TSMixer-Naive,74.609,25.580,184.193,284.382,493.267,0.298,0.762,age
4,TSMixer-NoCovid,93.787,60.983,144.796,299.567,535.615,0.310,0.774,age
4,TSMixer-Covariates,95.576,12.648,215.757,323.981,566.183,0.317,0.758,age
4,LightGBM-Naive,66.041,13.895,250.293,330.229,513.965,0.221,0.764,age
