age_group,model,spread,overprediction,underprediction,wis,ae,c50,c95
35-59,Nowcast,12.035,10.849,19.304,42.189,72.827,0.375,0.839
35-59,hhh4-Oracle,91.370,35.423,54.901,181.694,328.863,0.595,0.982
35-59,TSCount-Extended,89.348,22.389,84.081,195.817,369.369,0.542,0.976
35-59,hhh4-Vincentization,91.531,46.407,63.474,201.412,370.099,0.554,0.970
35-59,hhh4,93.074,44.483,63.922,201.479,370.393,0.560,0.976
35-59,hhh4-Shuffle,92.530,44.891,64.202,201.624,370.810,0.560,0.976
35-59,hhh4-Discard,97.229,42.788,62.589,202.605,375.924,0.600,0.981
35-59,LightGBM-NoCovariates,58.674,12.487,131.600,202.760,344.702,0.387,0.929
35-59,hhh4-NoCovid,85.626,54.800,65.620,206.046,380.619,0.494,0.946
35-59,Ensemble,75.608,5.652,127.509,208.769,353.479,0.565,0.952
35-59,TSMixer-Oracle,66.689,30.264,118.780,215.733,378.826,0.435,0.863
35-59,TSMixer,69.260,42.223,115.773,227.256,395.824,0.452,0.881
35-59,TSMixer-Discard,68.143,36.404,126.752,231.299,399.442,0.440,0.845
35-59,LightGBM-NoCovid,49.486,6.905,178.866,235.257,378.670,0.310,0.792
35-59,TSMixer-NoCovid,63.916,4.596,167.961,236.473,408.921,0.321,0.839
35-59,LightGBM,53.757,12.921,170.127,236.805,383.921,0.378,0.890
35-59,hhh4-Naive,76.708,11.916,148.622,237.246,423.161,0.363,0.881
35-59,LightGBM-Discard,51.479,17.450,168.380,237.310,388.869,0.291,0.890
35-59,Persistence,71.068,72.211,96.671,239.950,414.079,0.373,0.865
35-59,LightGBM-Oracle,48.910,23.979,169.037,241.926,399.741,0.244,0.907
35-59,TSMixer-Naive,59.457,11.677,199.468,270.602,448.620,0.268,0.798
35-59,TSCount-Simple,21.692,114.524,171.910,308.125,387.952,0.190,0.351
35-59,TSMixer-Covariates,80.060,0.502,246.122,326.684,572.100,0.250,0.899
35-59,LightGBM-Naive,38.230,0.916,293.199,332.345,496.184,0.140,0.756
35-59,Historical,101.489,1.935,251.101,354.525,553.554,0.321,0.720
60-79,Nowcast,22.486,12.243,41.656,76.386,136.988,0.321,0.857
60-79,LightGBM-NoCovid,100.633,61.433,90.301,252.366,422.831,0.464,0.887
60-79,LightGBM-NoCovariates,119.375,52.046,90.840,262.262,438.090,0.571,0.946
60-79,hhh4-Oracle,133.406,74.406,67.582,275.394,507.804,0.607,0.958
60-79,LightGBM-Discard,97.614,62.323,118.931,278.868,482.280,0.448,0.924
60-79,LightGBM-Oracle,92.556,70.886,117.828,281.271,484.490,0.337,0.924
60-79,Ensemble,124.181,39.361,121.404,284.946,503.964,0.601,0.958
60-79,LightGBM,101.336,58.434,126.257,286.027,476.926,0.465,0.919
60-79,hhh4-Discard,142.949,81.732,77.535,302.216,560.038,0.562,0.957
60-79,TSCount-Extended,136.387,42.331,136.287,315.005,611.280,0.446,0.964
60-79,hhh4,134.864,83.270,97.395,315.528,590.935,0.548,0.946
60-79,hhh4-Shuffle,133.497,84.509,97.881,315.887,590.756,0.548,0.929
60-79,hhh4-Vincentization,131.073,87.278,97.586,315.938,589.538,0.536,0.929
60-79,hhh4-NoCovid,129.263,96.789,95.839,321.891,596.673,0.464,0.917
60-79,TSMixer-NoCovid,137.018,93.773,93.140,323.931,616.829,0.476,0.946
60-79,TSMixer-Oracle,111.959,111.828,108.572,332.358,611.947,0.393,0.869
60-79,TSMixer-Discard,115.517,119.188,104.736,339.441,625.733,0.399,0.893
60-79,TSMixer-Covariates,137.572,16.667,193.773,348.012,612.568,0.506,0.935
60-79,TSMixer,119.242,136.595,99.595,355.431,640.652,0.417,0.911
60-79,Persistence,133.194,93.195,131.457,357.846,622.754,0.548,0.865
60-79,TSMixer-Naive,98.235,29.593,249.652,377.479,667.725,0.310,0.845
60-79,LightGBM-Naive,73.004,16.641,308.857,398.502,626.404,0.215,0.820
60-79,hhh4-Naive,110.145,20.123,298.474,428.743,769.792,0.232,0.833
60-79,Historical,158.555,21.612,262.192,442.359,825.940,0.256,0.738
60-79,TSCount-Simple,37.965,160.052,275.730,473.747,609.387,0.167,0.464
80+,Nowcast,23.786,11.483,33.900,69.168,132.262,0.387,0.905
80+,Ensemble,135.899,43.611,78.209,257.718,476.345,0.577,0.988
80+,LightGBM-NoCovariates,151.034,50.313,71.055,272.403,462.453,0.548,0.958
80+,hhh4-Oracle,139.277,77.890,63.065,280.232,498.363,0.619,0.935
80+,LightGBM,111.921,59.211,114.264,285.396,503.534,0.355,0.913
80+,LightGBM-Oracle,105.809,67.542,114.021,287.373,510.403,0.331,0.890
80+,LightGBM-Discard,110.416,63.751,119.959,294.126,550.584,0.326,0.913
80+,hhh4-Vincentization,137.894,81.897,76.000,295.792,524.351,0.571,0.952
80+,hhh4-Shuffle,140.511,79.230,76.242,295.983,524.381,0.577,0.952
80+,hhh4,142.039,78.111,75.851,296.001,524.286,0.583,0.952
80+,LightGBM-NoCovid,118.756,94.817,83.257,296.830,540.717,0.381,0.899
80+,TSCount-Extended,142.169,49.550,106.931,298.650,559.238,0.488,0.976
80+,TSMixer-Covariates,154.745,29.525,116.829,301.099,602.536,0.482,0.994
80+,hhh4-Discard,149.769,82.350,72.272,304.390,535.410,0.595,0.962
80+,TSMixer-Oracle,126.487,75.445,105.031,306.962,559.226,0.548,0.917
80+,hhh4-NoCovid,142.711,88.710,75.832,307.254,547.988,0.560,0.952
80+,TSMixer,132.821,83.897,95.171,311.889,560.496,0.530,0.940
80+,Persistence,143.522,82.290,88.235,314.047,529.040,0.579,0.881
80+,TSMixer-Discard,130.252,78.506,106.218,314.976,569.989,0.548,0.935
80+,TSMixer-Naive,111.975,18.269,230.334,360.578,653.932,0.345,0.833
80+,LightGBM-Naive,92.058,22.010,257.998,372.066,590.155,0.326,0.843
80+,hhh4-Naive,115.782,16.512,255.418,387.713,718.393,0.280,0.815
80+,TSMixer-NoCovid,167.979,145.413,88.286,401.678,732.936,0.536,0.917
80+,TSCount-Simple,39.681,182.829,206.014,428.525,568.310,0.173,0.464
80+,Historical,172.186,30.679,278.383,481.247,930.655,0.202,0.815
